,0.8,0.9,0.95,0.99,1,1.02,1.05
25,0.268,0.11,0.06,0.054,0.052,0.081,0.208
50,0.736,0.282,0.129,0.056,0.053,0.17,0.668
100,0.998,0.743,0.3,0.071,0.059,0.516,0.96
500,1.0,1.0,1.0,0.308,0.06,1.0,1.0
5000,1.0,1.0,1.0,1.0,0.067,1.0,1.0
